frame,time,offset,recv time,send,the,raw
1,0.046497583,0,1641863023,1641863023,0.046509981,16.3535
2,0.155973792,0.002923369,1641863023,1641863023,0.153059959,16.3535
3,0.138599753,0.002063394,1641863024,1641863023,0.136550188,16.3535
4,0.04603231,0.002261043,1641863024,1641863024,0.04377985,16.3535
5,0.041327596,0.002141833,1641863024,1641863024,0.039190054,16.3535
6,0.039608836,0.002254367,1641863024,1641863024,0.037369967,16.3535
7,0.043431759,0.002065897,1641863024,1641863024,0.041379929,16.3535
8,0.040690422,0.002949238,1641863024,1641863024,0.037750006,16.3535
9,0.037462354,0.000177264,1641863024,1641863024,0.037290096,16.3535
10,0.060182333,0.002179384,1641863024,1641863024,0.058019876,16.3535
11,0.047822952,0.002828836,1641863024,1641863024,0.04501009,16.3535
12,0.042474866,0.002166867,1641863024,1641863024,0.040310144,16.3535
13,0.039824128,0.002324224,1641863024,1641863024,0.037509918,16.3535
14,0.042615056,0.002096057,1641863024,1641863024,0.040530205,16.3535
15,0.040878296,0.003037214,1641863024,1641863024,0.037849903,16.3535
16,0.039116859,0.002132893,1641863024,1641863024,0.036999941,16.3535
17,0.039739251,0.001819015,1641863024,1641863024,0.037930012,16.3535
18,0.109169841,0.001376748,1641863024,1641863024,0.107800007,16.3535
19,0.045252323,0.002560377,1641863024,1641863024,0.042699814,16.3535
20,0.038723826,0.002208114,1641863024,1641863024,0.036530018,16.3535
21,0.045295596,0.001692653,1641863024,1641863024,0.043610096,16.3535
22,0.039350986,0.001906872,1641863024,1641863024,0.03745985,16.3535
23,0.031318903,0.002244949,1641863025,1641863024,0.029089928,16.3535
24,0.044244289,0.00214529,1641863025,1641863025,0.042109966,16.3535
25,0.041668057,0.004160523,1641863025,1641863025,0.03752017,16.3535
26,0.041015983,0.002239108,1641863025,1641863025,0.038779974,16.3535
27,0.051692009,0.002584934,1641863025,1641863025,0.049119949,16.3535
28,0.040350437,0.002849579,1641863025,1641863025,0.037509918,16.3535
29,0.055327892,0.0022223,1641863025,1641863025,0.053119898,16.3535
30,0.040459156,0.002577543,1641863025,1641863025,0.037889957,16.3535
31,0.031927347,0.002361059,1641863025,1641863025,0.029580116,16.3535
32,0.045191884,0.00246346,1641863025,1641863025,0.042740107,16.3535
33,0.062303543,0.004188776,1641863025,1641863025,0.058130026,16.3535
34,0.04263711,0.002223253,1641863025,1641863025,0.040419817,16.3535
35,0.042644501,0.00224328,1641863025,1641863025,0.040410042,16.3535
36,0.042218566,0.002266288,1641863025,1641863025,0.03997016,16.3535
37,0.044958472,0.002215981,1641863025,1641863025,0.042749882,16.3535
38,0.040576696,0.002322912,1641863025,1641863025,0.038269997,16.3535
39,0.040583611,0.002210379,1641863025,1641863025,0.038379908,16.3535
40,0.040188432,0.002307057,1641863025,1641863025,0.037889957,16.3535
41,0.041017771,0.002240419,1641863025,1641863025,0.038789988,16.3535
42,0.051616549,0.002517104,1641863025,1641863025,0.049109936,16.3535
43,0.039615989,0.002786517,1641863025,1641863025,0.036839962,16.3535
44,0.041875601,0.002361059,1641863025,1641863025,0.039519787,16.3535
45,0.040737629,0.002741337,1641863025,1641863025,0.038009882,16.3535
46,0.04093349,0.002299666,1641863025,1641863025,0.038640022,16.3535
47,0.051586628,0.002346516,1641863026,1641863025,0.049250126,16.3535
48,0.048344254,0.002863288,1641863026,1641863026,0.045480013,16.3535
49,0.041081429,0.002349377,1641863026,1641863026,0.038749933,16.3535
50,0.042445779,0.002351403,1641863026,1641863026,0.040110111,16.3535
51,0.054749012,0.002802849,1641863026,1641863026,0.051959991,16.3535
52,0.040404201,0.002260327,1641863026,1641863026,0.038149834,16.3535
53,0.054785848,0.00217855,1641863026,1641863026,0.052619934,16.3535
54,0.12913239,0.002317071,1641863026,1641863026,0.126830101,16.3535
55,0.040871859,0.002200842,1641863026,1641863026,0.03869009,16.3535
56,0.040963769,0.002143025,1641863026,1641863026,0.038830042,16.3535
57,0.040979981,0.002314687,1641863026,1641863026,0.038680077,16.3535
58,0.043693185,0.002282262,1641863026,1641863026,0.041419983,16.3535
59,0.040474534,0.001994014,1641863026,1641863026,0.038490057,16.3535
60,0.044335723,0.002261519,1641863026,1641863026,0.042090178,16.3535
61,0.048472762,0.002204776,1641863026,1641863026,0.046279907,16.3535
62,0.040183544,0.002060413,1641863026,1641863026,0.038129807,16.3535
63,0.040720582,0.002126336,1641863026,1641863026,0.038609982,16.3535
64,0.044791102,0.002111316,1641863026,1641863026,0.042690039,16.3535
65,0.040410161,0.002240777,1641863026,1641863026,0.038179874,16.3535
