frame,time,offset,recv time,send,the
1,0.048817873,0,1641860738,1641860737,0.048820019
2,0.047212005,0.002792239,1641860738,1641860738,0.044430017
3,0.047319174,0.00211978,1641860738,1641860738,0.045220137
4,0.032746315,0.004352808,1641860738,1641860738,0.028409958
5,0.047873855,0.002250552,1641860738,1641860738,0.045629978
6,0.042539954,0.004720807,1641860738,1641860738,0.037830114
7,0.043218136,0.002268553,1641860738,1641860738,0.040959835
8,0.031332731,0.00273037,1641860738,1641860738,0.028609991
9,0.047436595,0.002246261,1641860738,1641860738,0.045199871
10,0.042793155,0.004778981,1641860738,1641860738,0.038019896
11,0.040607095,0.002246737,1641860738,1641860738,0.038370132
12,0.040333748,0.002196074,1641860738,1641860738,0.038140059
13,0.0401752,0.002101183,1641860738,1641860738,0.038089991
14,0.041961551,0.002296567,1641860738,1641860738,0.039669991
15,0.042855501,0.002392292,1641860738,1641860738,0.040470123
16,0.040587068,0.002236724,1641860738,1641860738,0.038360119
17,0.044633627,0.002287388,1641860738,1641860738,0.042350054
18,0.040280461,0.002317309,1641860738,1641860738,0.03798008
19,0.04223001,0.002276301,1641860738,1641860738,0.039969921
20,0.040714979,0.003176451,1641860738,1641860738,0.037549973
21,0.048173666,0.0020504,1641860738,1641860738,0.046139956
22,0.042199731,0.002627254,1641860738,1641860738,0.039589882
23,0.041107893,0.002320051,1641860738,1641860738,0.038800001
24,0.051661015,0.002359152,1641860738,1641860738,0.049309969
25,0.042235374,0.002144337,1641860739,1641860738,0.040109873
26,0.04404068,0.002226591,1641860739,1641860739,0.041830063
27,0.040439487,0.002241492,1641860739,1641860739,0.038219929
28,0.045500159,0.002282023,1641860739,1641860739,0.043230057
29,0.044127107,0.002186179,1641860739,1641860739,0.041949987
30,0.040829301,0.002231717,1641860739,1641860739,0.038609982
31,0.042961121,0.002240896,1641860739,1641860739,0.04073
32,0.040436745,0.002941132,1641860739,1641860739,0.037509918
33,0.040557742,0.002219558,1641860739,1641860739,0.038349867
34,0.052185416,0.002324939,1641860739,1641860739,0.049870014
35,0.048629999,0.002773762,1641860739,1641860739,0.045859814
36,0.049261689,0.002173781,1641860739,1641860739,0.047100067
37,0.040076256,0.002340794,1641860739,1641860739,0.037750006
