frame,time,offset,recv time,send,the,raw
1,0.104250669,0,1641861527,1641861527,0.104259968,2.815
2,0.086984038,0.004389644,1641861527,1641861527,0.082609892,2.815
3,0.086841226,0.002220273,1641861527,1641861527,0.084630013,2.815
4,0.086530089,0.002257228,1641861527,1641861527,0.084280014,2.815
5,0.076801181,0.002084851,1641861527,1641861527,0.074729919,2.815
6,0.076398134,0.002141714,1641861528,1641861527,0.07427001,2.815
7,0.078531504,0.002032518,1641861528,1641861528,0.07652998,2.815
8,0.09178102,0.00206387,1641861528,1641861528,0.089730024,2.815
9,0.074817538,0.001962543,1641861528,1641861528,0.072860003,2.815
10,0.07582128,0.0021106,1641861528,1641861528,0.073719978,2.815
11,0.084750056,0.002084613,1641861528,1641861528,0.082669973,2.815
12,0.073533654,0.001926541,1641861528,1641861528,0.071619987,2.815
13,0.073396683,0.002133608,1641861528,1641861528,0.071269989,2.815
14,0.086492419,0.002126336,1641861528,1641861528,0.084370136,2.815
15,0.085924268,0.002172351,1641861528,1641861528,0.083760023,2.815
16,0.066756725,0.002095699,1641861528,1641861528,0.064670086,2.815
17,0.077447295,0.002090096,1641861528,1641861528,0.075369835,2.815
18,0.091391444,0.002095342,1641861528,1641861528,0.089309931,2.815
19,0.078317165,0.002032995,1641861529,1641861528,0.076290131,2.815
20,0.072635174,0.002226353,1641861529,1641861529,0.070420027,2.815
21,0.080271602,0.001943469,1641861529,1641861529,0.078340054,2.815
22,0.077708364,0.002152324,1641861529,1641861529,0.075570107,2.815
23,0.073476911,0.002189755,1641861529,1641861529,0.07130003,2.815
24,0.074405551,0.002199769,1641861529,1641861529,0.072220087,2.815
25,0.091472268,0.002216935,1641861529,1641861529,0.089270115,2.815
26,0.074025035,0.004052281,1641861529,1641861529,0.06998992,2.815
27,0.075116038,0.001970172,1641861529,1641861529,0.073160172,2.815
28,0.085027814,0.002038598,1641861529,1641861529,0.082999945,2.815
29,0.083559394,0.002050519,1641861529,1641861529,0.081520081,2.815
30,0.074319959,0.002267241,1641861529,1641861529,0.072069883,2.815
31,0.076619744,0.002108932,1641861529,1641861529,0.074519873,2.815
32,0.074576735,0.002010465,1641861530,1641861529,0.072580099,2.815
33,0.08738327,0.001970291,1641861530,1641861530,0.085430145,2.815
34,0.075011492,0.002099514,1641861530,1641861530,0.072929859,2.815
35,0.085633993,0.002105713,1641861530,1641861530,0.083539963,2.815
36,0.07854104,0.002074718,1641861530,1641861530,0.076470137,2.815
37,0.085565329,0.002121925,1641861530,1641861530,0.083460093,2.815
38,0.083931446,0.002086401,1641861530,1641861530,0.081860065,2.815
