frame,time,offset,recv time,send,the
1,0.042124033,0,1641863323,1641863323,0.042129993
2,0.05277276,0.003895998,1641863323,1641863323,0.048889875
3,0.051498771,0.001984715,1641863323,1641863323,0.049520016
4,0.042999744,0.002131701,1641863323,1641863323,0.040879965
5,0.04598403,0.002171278,1641863323,1641863323,0.043829918
6,0.03977859,0.002081513,1641863323,1641863323,0.037709951
7,0.042115331,0.002102971,1641863323,1641863323,0.040019989
8,0.053863049,0.003048658,1641863323,1641863323,0.050820112
9,0.039985418,0.002138376,1641863323,1641863323,0.037859917
10,0.038676262,0.002058744,1641863323,1641863323,0.036629915
11,0.043903112,0.002225637,1641863323,1641863323,0.041680098
12,0.057683587,0.003878474,1641863323,1641863323,0.05381012
13,0.051333427,0.002073526,1641863323,1641863323,0.049270153
14,0.040834904,0.002202034,1641863323,1641863323,0.038650036
15,0.041781545,0.002112985,1641863323,1641863323,0.039680004
16,0.040274978,0.002836585,1641863323,1641863323,0.037440062
17,0.044039726,0.002120256,1641863323,1641863323,0.04192996
18,0.049451709,0.002298474,1641863324,1641863323,0.047160149
19,0.03977716,0.002143979,1641863324,1641863324,0.037650108
20,0.041698575,0.002172589,1641863324,1641863324,0.039540052
21,0.040781975,0.002713919,1641863324,1641863324,0.038079977
22,0.052875638,0.002265573,1641863324,1641863324,0.050610065
23,0.040252566,0.002176642,1641863324,1641863324,0.038089991
24,0.041460156,0.002176642,1641863324,1641863324,0.039299965
25,0.040070772,0.002787113,1641863324,1641863324,0.037290096
26,0.041633487,0.002134204,1641863324,1641863324,0.039510012
27,0.04120934,0.002740741,1641863324,1641863324,0.038479805
28,0.040784478,0.002141356,1641863324,1641863324,0.038650036
29,0.046820402,0.002819538,1641863324,1641863324,0.044009924
30,0.044253945,0.002161622,1641863324,1641863324,0.042099953
31,0.039865613,0.002040982,1641863324,1641863324,0.037840128
32,0.040767074,0.00226438,1641863324,1641863324,0.038510084
33,0.040010691,0.002433062,1641863324,1641863324,0.037590027
34,0.037405252,0.001994133,1641863324,1641863324,0.035429955
35,0.047105432,0.002212882,1641863324,1641863324,0.04489994
36,0.042259574,0.003723264,1641863324,1641863324,0.038550138
37,0.040064216,0.002229333,1641863324,1641863324,0.037840128
38,0.053622246,0.002180099,1641863324,1641863324,0.051460028
39,0.040167451,0.002082467,1641863324,1641863324,0.038100004
40,0.040594339,0.002285719,1641863324,1641863324,0.038310051
41,0.050214887,0.001732469,1641863324,1641863324,0.048500061
42,0.054099917,0.00285852,1641863325,1641863324,0.051259995
43,0.038125873,0.002138257,1641863325,1641863325,0.036000013
44,0.043505192,0.002289295,1641863325,1641863325,0.041229963
45,0.041948199,0.003900886,1641863325,1641863325,0.038060188
46,0.039390326,0.00194335,1641863325,1641863325,0.037460089
47,0.042530179,0.002230525,1641863325,1641863325,0.040310144
48,0.039938688,0.002721071,1641863325,1641863325,0.037230015
49,0.039538026,0.002066731,1641863325,1641863325,0.037480116
50,0.053158402,0.002087712,1641863325,1641863325,0.051090002
